log_id,cluster,error_text
40660,38,symbol:   method any(java.lang.Class<byte[]>)
40661,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40662,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[69,9] cannot find symbol"
40663,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40664,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40665,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[70,9] cannot find symbol"
40666,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection.Response)
40667,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40668,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[71,9] cannot find symbol"
40669,38,symbol:   method verifyNoMoreInteractions(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40670,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40671,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[73,9] cannot find symbol"
40672,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40673,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40674,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[78,59] cannot find symbol"
40675,38,symbol:   method mock(java.lang.Class<net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection>)
40676,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40677,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[79,66] cannot find symbol"
40678,38,symbol:   method mock(java.lang.Class<net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection.Response>)
40679,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40680,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[80,9] cannot find symbol"
40681,38,symbol:   method when(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection.Response)
40682,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40683,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[81,28] cannot find symbol"
40684,38,symbol:   method any(java.lang.Class<byte[]>)
40685,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40686,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[84,9] cannot find symbol"
40687,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40688,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40689,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[85,9] cannot find symbol"
40690,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection.Response)
40691,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40692,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[86,9] cannot find symbol"
40693,38,symbol:   method verifyNoMoreInteractions(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40694,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40695,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[88,9] cannot find symbol"
40696,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40697,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40698,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[93,59] cannot find symbol"
40699,38,symbol:   method mock(java.lang.Class<net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection>)
40700,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40701,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[94,66] cannot find symbol"
40702,38,symbol:   method mock(java.lang.Class<net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection.Response>)
40703,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40704,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[95,9] cannot find symbol"
40705,38,symbol:   method when(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection.Response)
40706,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40707,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[96,28] cannot find symbol"
40708,38,symbol:   method any(java.lang.Class<byte[]>)
40709,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40710,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[99,9] cannot find symbol"
40711,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40712,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40713,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[100,9] cannot find symbol"
40714,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection.Response)
40715,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40716,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[101,9] cannot find symbol"
40717,38,symbol:   method verifyNoMoreInteractions(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40718,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40719,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[103,9] cannot find symbol"
40720,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40721,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40722,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[108,59] cannot find symbol"
40723,38,symbol:   method mock(java.lang.Class<net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection>)
40724,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40725,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[109,66] cannot find symbol"
40726,38,symbol:   method mock(java.lang.Class<net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection.Response>)
40727,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40728,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[110,9] cannot find symbol"
40729,38,symbol:   method when(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection.Response)
40730,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40731,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[111,28] cannot find symbol"
40732,38,symbol:   method any(java.lang.Class<byte[]>)
40733,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40734,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[114,9] cannot find symbol"
40735,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40736,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40737,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[115,9] cannot find symbol"
40738,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection.Response)
40739,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40740,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[116,9] cannot find symbol"
40741,38,symbol:   method verifyNoMoreInteractions(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40742,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40743,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[118,9] cannot find symbol"
40744,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40745,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40746,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[123,59] cannot find symbol"
40747,38,symbol:   method mock(java.lang.Class<net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection>)
40748,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40749,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[124,66] cannot find symbol"
40750,38,symbol:   method mock(java.lang.Class<net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection.Response>)
40751,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40752,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[125,9] cannot find symbol"
40753,38,symbol:   method when(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection.Response)
40754,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40755,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[126,28] cannot find symbol"
40756,38,symbol:   method any(java.lang.Class<byte[]>)
40757,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40758,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[129,9] cannot find symbol"
40759,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40760,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40761,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[130,9] cannot find symbol"
40762,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection.Response)
40763,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40764,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[131,9] cannot find symbol"
40765,38,symbol:   method verifyNoMoreInteractions(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40766,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40767,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[133,9] cannot find symbol"
40768,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40769,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40770,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[138,59] cannot find symbol"
40771,38,symbol:   method mock(java.lang.Class<net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection>)
40772,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40773,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[139,66] cannot find symbol"
40774,38,symbol:   method mock(java.lang.Class<net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection.Response>)
40775,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40776,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[140,9] cannot find symbol"
40777,38,symbol:   method when(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection.Response)
40778,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40779,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[141,28] cannot find symbol"
40780,38,symbol:   method any(java.lang.Class<byte[]>)
40781,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40782,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[144,9] cannot find symbol"
40783,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40784,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40785,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[145,9] cannot find symbol"
40786,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection.Response)
40787,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40788,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[146,9] cannot find symbol"
40789,38,symbol:   method verifyNoMoreInteractions(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40790,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40791,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[148,9] cannot find symbol"
40792,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40793,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40794,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[153,59] cannot find symbol"
40795,38,symbol:   method mock(java.lang.Class<net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection>)
40796,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40797,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[154,66] cannot find symbol"
40798,38,symbol:   method mock(java.lang.Class<net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection.Response>)
40799,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40800,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[155,9] cannot find symbol"
40801,38,symbol:   method when(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection.Response)
40802,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40803,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[156,28] cannot find symbol"
40804,38,symbol:   method any(java.lang.Class<byte[]>)
40805,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40806,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[161,9] cannot find symbol"
40807,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40808,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40809,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[162,9] cannot find symbol"
40810,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection.Response)
40811,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40812,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[163,9] cannot find symbol"
40813,38,symbol:   method verifyNoMoreInteractions(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40814,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40815,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[165,9] cannot find symbol"
40816,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40817,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40818,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[170,59] cannot find symbol"
40819,38,symbol:   method mock(java.lang.Class<net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection>)
40820,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40821,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[171,66] cannot find symbol"
40822,38,symbol:   method mock(java.lang.Class<net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection.Response>)
40823,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40824,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[172,9] cannot find symbol"
40825,38,symbol:   method when(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection.Response)
40826,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40827,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[173,28] cannot find symbol"
40828,38,symbol:   method any(java.lang.Class<byte[]>)
40829,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40830,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[176,41] cannot find symbol"
40831,38,symbol:   method spy(net.bytebuddy.agent.VirtualMachine.ForHotSpot)
40832,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40833,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[179,9] cannot find symbol"
40834,38,symbol:   method doReturn(java.util.Properties)
40835,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40836,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[181,9] cannot find symbol"
40837,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40838,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40839,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[182,9] cannot find symbol"
40840,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection.Response)
40841,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40842,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[183,9] cannot find symbol"
40843,38,symbol:   method verifyNoMoreInteractions(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40844,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40845,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[185,9] cannot find symbol"
40846,38,symbol:   method verify(net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection)
40847,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40848,38,"/usr/src/RPM/BUILD/byte-buddy-byte-buddy-1.12.0/byte-buddy-agent/src/test/java/net/bytebuddy/agent/VirtualMachineForHotSpotTest.java:[190,59] cannot find symbol"
40849,38,symbol:   method mock(java.lang.Class<net.bytebuddy.agent.VirtualMachine.ForHotSpot.Connection>)
40850,38,location: class net.bytebuddy.agent.VirtualMachineForHotSpotTest
40851,38,"To see the full stack trace of the errors, re-run Maven with the -e switch."
40852,38,Re-run Maven using the -X switch to enable full debug logging.
40853,38,"For more information about the errors and possible solutions, please read the following articles:"
40854,38,"After correcting the problems, you can resume the build with the command"
40855,38,mvn <args> -rf :byte-buddy-agent
40856,38,<86>May 17 01:58:44 groupadd[2393736]: group added to /etc/gshadow: name=rooter
40857,38,/usr/src/in/srpm/niftilib-0.20100720-alt4.src.rpm: license not found in '/usr/share/license' directory: Public
40858,38,Building for target x86_64
40859,38,Building for target x86_64
40860,38,+ cd niftilib-0.20100720
40861,38,+ cd niftilib-0.20100720
40862,38,Problem opening /proc/meminfo
40863,38,Syntax Warning in cmake code at column 38
40864,38,Argument not separated from preceding token by whitespace.
40865,38,Syntax Warning in cmake code at column 39
40866,38,Argument not separated from preceding token by whitespace.
40867,38,Problem opening /proc/meminfo
40868,38,-- Detecting C compiler ABI info - done
40869,38,Problem opening /proc/meminfo
40870,38,-- Detecting CXX compiler ABI info - done
40871,38,-- Check for working CXX compiler: /usr/bin/c++ - skipped
40872,38,Problem opening /proc/meminfo
40873,38,CMake Error in CMakeLists.txt:
40874,38,No cmake_minimum_required command is present.  A line of code such as
40875,38,"-- Configuring incomplete, errors occurred!"
40876,38,error: Bad exit status from /usr/src/tmp/rpm-tmp.73902 (%build)
40877,38,Bad exit status from /usr/src/tmp/rpm-tmp.73902 (%build)
40878,38,Command exited with non-zero status 1
40879,38,hsh-rebuild: rebuild of `niftilib-0.20100720-alt4.src.rpm' failed.
40880,38,Command exited with non-zero status 1
40881,37,Building for target x86_64
40882,37,Building for target x86_64
40883,37,Hunk #1 succeeded at 5106 (offset 199 lines).
40884,37,Hunk #2 succeeded at 5124 (offset 199 lines).
40885,37,Hunk #1 succeeded at 58 (offset 1 line).
40886,37,Hunk #2 succeeded at 45 with fuzz 2.
40887,37,Hunk #2 succeeded at 1749 (offset 11 lines).
40888,37,Hunk #3 succeeded at 1799 (offset 11 lines).
40889,37,Hunk #1 succeeded at 576 (offset -20 lines).
40890,37,Hunk #2 succeeded at 1622 (offset -11 lines).
40891,37,Hunk #3 succeeded at 1656 (offset -11 lines).
40892,37,Hunk #4 succeeded at 1755 (offset -11 lines).
40893,37,Hunk #5 succeeded at 2468 (offset -27 lines).
40894,37,Hunk #6 succeeded at 2745 (offset -56 lines).
40895,37,Hunk #7 succeeded at 3171 (offset -55 lines).
40896,37,Hunk #8 succeeded at 3254 (offset -55 lines).
40897,37,Hunk #9 succeeded at 3493 (offset -55 lines).
40898,37,patching file config.h.in
40899,37,Hunk #1 succeeded at 417 (offset 3 lines).
40900,37,Hunk #1 succeeded at 5144 (offset 199 lines).
40901,37,Hunk #1 succeeded at 84 (offset -163 lines).
40902,37,Hunk #2 succeeded at 101 (offset -163 lines).
40903,37,Hunk #1 succeeded at 395 (offset 2 lines).
40904,37,Hunk #2 succeeded at 841 (offset 4 lines).
40905,37,Hunk #3 succeeded at 984 (offset 5 lines).
40906,37,Hunk #1 succeeded at 876 (offset -19 lines).
40907,37,Hunk #2 succeeded at 1023 (offset -19 lines).
40908,37,Hunk #4 succeeded at 2355 (offset -11 lines).
40909,37,Hunk #5 succeeded at 2575 (offset -27 lines).
40910,37,Hunk #6 succeeded at 2894 (offset -56 lines).
40911,37,Hunk #7 succeeded at 4014 (offset -55 lines).
40912,37,Hunk #1 succeeded at 53 (offset 6 lines).
40913,37,Hunk #2 succeeded at 404 (offset 6 lines).
40914,37,Hunk #1 succeeded at 469 (offset 2 lines).
40915,37,Hunk #2 succeeded at 695 (offset 3 lines).
40916,37,Hunk #3 succeeded at 870 (offset 4 lines).
40917,37,Hunk #4 succeeded at 1004 (offset 5 lines).
40918,37,Hunk #1 succeeded at 857 (offset -19 lines).
40919,37,Hunk #2 succeeded at 1737 (offset -11 lines).
40920,37,Hunk #3 succeeded at 1747 (offset -11 lines).
40921,37,Hunk #1 succeeded at 278 (offset 3 lines).
40922,37,Hunk #2 succeeded at 1616 (offset 3 lines).
40923,37,Hunk #1 succeeded at 1943 (offset 197 lines).
40924,37,Hunk #2 succeeded at 2343 (offset 197 lines).
40925,37,Hunk #1 succeeded at 39 with fuzz 1.
40926,37,patching file xglock/xglockrc
40927,37,Hunk #1 succeeded at 164 (offset 1 line).
40928,37,Hunk #1 succeeded at 2169 (offset 197 lines).
40929,37,+ ftgl_includes=/usr/include/FTGL
